,Address,AreaSpace_SQFT,Bathrooms,Bedrooms,Cooling,Date_available,DaysOnZillow,Deposit_fees,Description,HOAFee,Heating,Latitude,Laundry,Locality,Longitude,Lot,Parking,Pets,PredictionPrice,PredictionRent,Price,Price_PerSQFT,Rent,RentRatio,Rentzestimate,SaleHistory,Saves,State,Status,TransitScore,Type,WalkScore,YearBuilt,ZestimatePrice,ZipCode,_id,location,zid
,"4900 Blue Tick Dr, Gillette, WY 82718",2688,3.0,5,Evaporative,,,,,,Baseboard,44.248658,,Gillette,-105.569999,1.06 acres,6 spaces,,,1836.313612650436,284900,106,,0.006445467225870256,,"[{'date': '5/30/2019', 'event': 'Price change', 'price': '$284,900(-3.1%)'}, {'date': '4/30/2019', 'event': 'Listed for sale', 'price': '$293,900(-5.2%)'}, {'date': '4/7/2019', 'event': 'Price change', 'price': '$309,900(-1.6%)'}, {'date': '3/2/2019', 'event': 'Listed for sale', 'price': '$314,900--'}]",,WY,For sale,,Single Family,,1983,301107,82718,5cfabd9271a2d4351ac3a65c,"{'type': 'Point', 'coordinates': [-105.569999, 44.248658]}",104663762
,"4700 Hi Line Rd, Gillette, WY 82718",2136,3.0,4,Central,,,,,,Forced air,44.294246,,Gillette,-105.431634,1.12 acres,2 spaces,,,1358.129712381758,299900,140,,0.004528608577465015,,"[{'date': '5/30/2019', 'event': 'Listed for sale', 'price': '$299,900--'}]",,WY,For sale,,Single Family,,1994,0,82718,5cfabc0971a2d4351ac3a641,"{'type': 'Point', 'coordinates': [-105.431634, 44.294246]}",104663827
,"2110 S Emerson Ave, Gillette, WY 82718",1276,2.0,3,No Data,,,,,,Baseboard,44.275159,,Gillette,-105.499946,"4,791 sqft",1 space,,,937.7740724120674,185000,145,,0.00506904904006523,,"[{'date': '5/17/2019', 'event': 'Listed for sale', 'price': '$185,000--'}]",,WY,For sale,,Single Family,,1984,197838,82718,5cfabcd371a2d4351ac3a64d,"{'type': 'Point', 'coordinates': [-105.499946, 44.275159]}",104663846
,"4506 Rocky Point Dr, Gillette, WY 82718",4682,2.5,6,Central,,,,,,Forced air,44.25195,,Gillette,-105.5646,2.78 acres,2 spaces,,,2480.7716487171438,350000,75,,0.0070879189963346965,,"[{'date': '4/10/2019', 'event': 'Listed for sale', 'price': '$350,000--'}, {'date': '8/1/2013', 'event': 'Listing removed', 'price': '$350,000--'}, {'date': '2/27/2013', 'event': 'Listed for sale', 'price': '$350,000--'}]",,WY,For sale,,Single Family,,1979,361972,82718,5cfabe5a71a2d4351ac3a66d,"{'type': 'Point', 'coordinates': [-105.5646, 44.25195]}",104664024
,"1714 Ohara Dr, Gillette, WY 82716",2304,2.0,4,No Data,,,,,,Baseboard,44.283705,,Gillette,-105.474701,0.47 acres,1 space,,,1261.3369916638517,228500,99,,0.005520074361767403,,"[{'date': '5/8/2019', 'event': 'Price change', 'price': '$228,500(-0.7%)'}, {'date': '3/7/2019', 'event': 'Price change', 'price': '$230,000(-1.3%)'}, {'date': '2/5/2019', 'event': 'Listed for sale', 'price': '$233,000--'}]",,WY,For sale,,Single Family,,1979,239897,82716,5cfabec677a43953bbc3a64b,"{'type': 'Point', 'coordinates': [-105.474701, 44.283705]}",104664291
,"Apartment E, 300 W Boxelder Rd, Gillette, WY 82718",1080,1.0,2,No Data,,,,,,Baseboard,44.277474,,Gillette,-105.505976,"2,299 sqft",No Data,,,869.659331681543,114000,106,,0.007628590628785465,,"[{'date': '5/22/2019', 'event': 'Listed for sale', 'price': '$114,000(-8.8%)'}, {'date': '8/4/2014', 'event': 'Listing removed', 'price': '$125,000--'}, {'date': '6/28/2014', 'event': 'Listed for sale', 'price': '$125,000--'}, {'date': '4/27/2014', 'event': 'Listing removed', 'price': '$125,000--'}, {'date': '11/21/2013', 'event': 'Listed for sale', 'price': '$125,000--'}]",,WY,For sale,,Single Family,,1981,126005,82718,5cfabc9071a2d4351ac3a648,"{'type': 'Point', 'coordinates': [-105.505976, 44.277474]}",104664450
,"1901 Little Powder River Rd, Gillette, WY 82716",3840,2.0,3,Central,,,,,,Forced air,44.314545,,Gillette,-105.48972,1.53 acres,3 spaces,,,4232.273915010391,299900,78,,0.014112283811305072,,"[{'date': '5/21/2019', 'event': 'Price change', 'price': '$299,900(-3.3%)'}, {'date': '3/22/2019', 'event': 'Listed for sale', 'price': '$310,000(+10.8%)'}, {'date': '8/25/2014', 'event': 'Listing removed', 'price': '$279,900--'}, {'date': '4/27/2014', 'event': 'Listed for sale', 'price': '$279,900--'}, {'date': '5/22/2013', 'event': 'Listing removed', 'price': '$279,900--'}]",,WY,For sale,,Single Family,,2008,324349,82716,5cfabd8b77a43953bbc3a63e,"{'type': 'Point', 'coordinates': [-105.48972, 44.314545]}",104664568
,"921 Cherry Ln, Gillette, WY 82716",2068,1.0,4,No Data,,,,,,Baseboard,44.305643,,Gillette,-105.474732,0.42 acres,2 spaces,,,944.946379966143,175000,85,,0.005399693599806531,,"[{'date': '5/29/2019', 'event': 'Price change', 'price': '$175,000(-5.4%)'}, {'date': '4/8/2019', 'event': 'Listed for sale', 'price': '$185,000--'}]",,WY,For sale,,Single Family,,1976,212021,82716,5cfabd6877a43953bbc3a639,"{'type': 'Point', 'coordinates': [-105.474732, 44.305643]}",104664572
,"210 W Laurel St, Gillette, WY 82718",1152,1.0,3,No Data,,,,,,Baseboard,44.27554,,Gillette,-105.505211,"3,920 sqft",1 space,,,925.0516304421678,124900,108,,0.007406338114028565,,"[{'date': '4/26/2019', 'event': 'Listed for sale', 'price': '$124,900(+64.7%)'}, {'date': '8/2/2018', 'event': 'Sold', 'price': '$75,840(-46.6%)'}, {'date': '5/25/2012', 'event': 'Listing removed', 'price': '$142,000--'}, {'date': '11/17/2011', 'event': 'Listed for sale', 'price': '$142,000--'}]",,WY,For sale,,Single Family,,1986,0,82718,5cfabdf171a2d4351ac3a664,"{'type': 'Point', 'coordinates': [-105.505211, 44.27554]}",104664618
,"607 Mills Ave, Gillette, WY 82718",2496,3.0,5,Central,,,,,,Forced air,44.287976,,Gillette,-105.431495,4 acres,2 spaces,,,1698.393195691697,355000,142,,0.004784206185047033,,"[{'date': '5/18/2019', 'event': 'Price change', 'price': '$355,000(-2.7%)'}, {'date': '11/20/2018', 'event': 'Listed for sale', 'price': '$365,000--'}]",,WY,For sale,,Single Family,,1978,327374,82718,5cfac14e71a2d4351ac3a696,"{'type': 'Point', 'coordinates': [-105.431495, 44.287976]}",104664727
,"62 Alpine Dr, Gillette, WY 82718",3442,3.0,4,Central,,,,,,Forced air,44.241791,,Gillette,-105.681638,4 acres,2 spaces,,,4356.090384069649,475000,138,,0.009170716598041367,,"[{'date': '6/3/2019', 'event': 'Price change', 'price': '$475,000(-1%)'}, {'date': '9/8/2018', 'event': 'Price change', 'price': '$480,000(-4%)'}, {'date': '8/18/2018', 'event': 'Listed for sale', 'price': '$499,900--'}]",,WY,For sale,,Single Family,,1991,462019,82718,5cfac2b171a2d4351ac3a6a2,"{'type': 'Point', 'coordinates': [-105.681638, 44.241791]}",104664810
,"7991 Chukar Dr, Gillette, WY 82718",2053,3.0,4,Central,,,,,,Forced air,44.221701,,Gillette,-105.463315,1.02 acres,2 spaces,,,1248.965744384353,279900,136,,0.004462185581937667,,"[{'date': '5/29/2019', 'event': 'Price change', 'price': '$279,900(-3.4%)'}, {'date': '5/7/2019', 'event': 'Listed for sale', 'price': '$289,900(+19.7%)'}, {'date': '8/16/2012', 'event': 'Sold', 'price': '$242,250--'}]",,WY,For sale,,Single Family,,1980,294744,82718,5cfabd3571a2d4351ac3a655,"{'type': 'Point', 'coordinates': [-105.463315, 44.221701]}",104664834
,"3600 Hidden Valley Rd, Gillette, WY 82718",2064,1.75,5,Central,,,,,,Forced air,44.256141,,Gillette,-105.550943,0.51 acres,2 spaces,,,1337.4528172276669,259000,125,,0.005163910491226513,,"[{'date': '11/28/2018', 'event': 'Price change', 'price': '$259,000(-1.9%)'}, {'date': '9/29/2018', 'event': 'Listed for sale', 'price': '$264,000(+114.6%)'}, {'date': '3/23/2018', 'event': 'Sold', 'price': '----'}, {'date': '3/20/2018', 'event': 'Listing removed', 'price': '$123,000--'}, {'date': '3/5/2018', 'event': 'Pending sale', 'price': '$123,000--'}]",,WY,For sale,,Single Family,,1976,270608,82718,5cfac29e71a2d4351ac3a69e,"{'type': 'Point', 'coordinates': [-105.550943, 44.256141]}",104664937
,"6704 Sleepy Hollow Blvd, Gillette, WY 82718",2414,2.0,3,Central,,,,,,Forced air,44.23189,,Gillette,-105.427949,"7,701 sqft",1 space,,,2066.8530253044405,194000,80,,0.010653881573734229,,"[{'date': '6/5/2019', 'event': 'Price change', 'price': '$194,000(-2.5%)'}, {'date': '3/18/2019', 'event': 'Listed for sale', 'price': '$199,000--'}]",,WY,For sale,,Single Family,,1979,210440,82718,5cfabf0171a2d4351ac3a679,"{'type': 'Point', 'coordinates': [-105.427949, 44.23189]}",104665251
,"2524 Wind River Dr, Gillette, WY 82718",2736,2.5,4,Central,,,,,,Forced air,44.233956,,Gillette,-105.463886,0.51 acres,2 spaces,,,2083.3380260736726,290000,106,,0.0071839242278402505,,"[{'date': '10/17/2018', 'event': 'Price change', 'price': '$290,000(-1.7%)'}, {'date': '8/28/2018', 'event': 'Listed for sale', 'price': '$295,000--'}, {'date': '9/21/2015', 'event': 'Sold', 'price': '----'}, {'date': '8/11/2015', 'event': 'Pending sale', 'price': '$295,000--'}, {'date': '8/4/2015', 'event': 'Listed for sale', 'price': '$295,000--'}]",,WY,For sale,,Single Family,,1983,310953,82718,5cfac2a771a2d4351ac3a6a0,"{'type': 'Point', 'coordinates': [-105.463886, 44.233956]}",104665387
,"6611 Robin Dr, Gillette, WY 82718",1196,2.0,3,None,,,,,,Baseboard,44.233912,,Gillette,-105.461095,0.25 acres,2 spaces,,,1112.335977501005,179900,150,,0.006183079363540883,,"[{'date': '5/17/2019', 'event': 'Price change', 'price': '$179,900(-5.3%)'}, {'date': '4/18/2019', 'event': 'Listed for sale', 'price': '$189,900(+80.3%)'}, {'date': '3/21/2019', 'event': 'Sold', 'price': '----'}, {'date': '2/12/2019', 'event': 'Listing removed',
